This file was created using the 202405 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201807    ,3.11   ,-2.11    ,0.79    ,1.12    ,0.55    ,0.16
201808    ,3.09    ,0.56   ,-5.77    ,0.56   ,-3.46    ,0.16
201809    ,0.06   ,-2.24   ,-1.10    ,0.38    ,0.59    ,0.15
201810   ,-7.81   ,-3.80    ,3.67    ,0.24    ,2.82    ,0.19
201811    ,1.62   ,-1.49    ,0.28   ,-0.21    ,1.03    ,0.18
201812   ,-9.52   ,-2.19   ,-0.81   ,-0.20   ,-0.51    ,0.19
201901    ,8.59    ,2.87   ,-1.15   ,-0.86   ,-1.57    ,0.21
201902    ,3.39    ,1.98   ,-3.23   ,-0.04   ,-1.27    ,0.18
201903    ,0.95   ,-3.39   ,-3.77    ,1.34   ,-1.39    ,0.19
201904    ,3.90   ,-0.96    ,0.81    ,1.15   ,-1.19    ,0.21
201905   ,-6.82   ,-1.08   ,-1.18   ,-0.26    ,0.86    ,0.21
201906    ,6.99    ,0.52   ,-1.18    ,0.46   ,-0.85    ,0.18
201907    ,1.07   ,-1.01   ,-0.69    ,0.27    ,0.00    ,0.19
201908   ,-2.48   ,-3.36   ,-2.41    ,1.40   ,-0.59    ,0.16
201909    ,1.52    ,0.28    ,6.13    ,1.43    ,3.14    ,0.18
201910    ,1.83    ,0.01   ,-1.47    ,1.06   ,-0.98    ,0.15
201911    ,3.80    ,0.21   ,-2.79   ,-1.67   ,-1.41    ,0.12
201912    ,2.79    ,0.82    ,1.43   ,-0.21    ,1.57    ,0.14
202001   ,-0.34   ,-3.74   ,-6.08   ,-0.04   ,-2.84    ,0.13
202002   ,-8.23   ,-0.69   ,-2.50   ,-0.83   ,-2.42    ,0.12
202003  ,-14.09   ,-9.81  ,-10.40    ,0.12   ,-1.75    ,0.12
202004   ,13.33    ,3.82   ,-2.54    ,2.03   ,-0.38    ,0.00
202005    ,5.45    ,2.22   ,-5.40    ,0.89   ,-2.79    ,0.01
202006    ,2.43    ,1.54   ,-3.58    ,1.39   ,-0.47    ,0.01
202007    ,5.71   ,-2.63   ,-2.21    ,0.56    ,0.32    ,0.01
202008    ,7.44   ,-1.31   ,-4.61    ,3.36   ,-1.38    ,0.01
202009   ,-3.66    ,0.29   ,-2.07    ,0.11   ,-1.04    ,0.01
202010   ,-2.11    ,4.91    ,2.43   ,-2.10   ,-0.89    ,0.01
202011   ,12.53    ,5.64    ,3.10   ,-2.48    ,1.36    ,0.01
202012    ,4.60    ,4.16   ,-2.04   ,-1.74    ,0.60    ,0.01
202101   ,-0.30    ,4.78    ,1.45   ,-2.62    ,2.00    ,0.00
202102    ,3.19    ,3.97    ,8.64   ,-0.91    ,0.20    ,0.00
202103    ,3.52   ,-1.84    ,8.09    ,4.26    ,4.70    ,0.00
202104    ,5.13   ,-2.22   ,-0.81    ,1.80   ,-2.09    ,0.00
202105    ,0.69    ,0.21    ,6.22    ,0.10    ,3.48    ,0.00
202106    ,2.31   ,-1.57   ,-7.85   ,-0.17   ,-3.00    ,0.00
202107    ,1.23   ,-4.53   ,-1.37    ,5.17    ,1.11    ,0.00
202108    ,2.81   ,-1.44   ,-0.51    ,0.00   ,-1.77    ,0.00
202109   ,-4.28    ,1.44    ,3.87   ,-2.55    ,2.10    ,0.00
202110    ,6.67   ,-2.93   ,-1.37    ,1.17   ,-1.92    ,0.00
202111   ,-1.82   ,-2.72   ,-0.28    ,6.22    ,0.97    ,0.00
202112    ,3.49   ,-1.24    ,5.27    ,3.61    ,6.60    ,0.01
202201   ,-5.74   ,-3.30   ,12.14   ,-0.98    ,9.68    ,0.00
202202   ,-2.22    ,2.86    ,3.26   ,-2.94    ,2.59    ,0.00
202203    ,3.28   ,-1.82   ,-1.04   ,-0.37    ,2.80    ,0.00
202204   ,-9.09    ,0.22    ,6.57    ,2.32    ,8.20    ,0.00
202205   ,-0.12    ,0.02    ,8.28   ,-0.27    ,5.21    ,0.03
202206   ,-8.46    ,1.00   ,-5.12    ,2.85   ,-3.49    ,0.06
202207    ,9.24    ,0.76   ,-5.56    ,2.92   ,-6.47    ,0.08
202208   ,-3.77    ,0.98    ,1.58   ,-2.61    ,1.35    ,0.19
202209   ,-9.30   ,-0.82    ,0.55   ,-1.57   ,-0.05    ,0.19
202210    ,7.96    ,1.44    ,7.66    ,1.10    ,6.64    ,0.23
202211    ,4.82   ,-1.21    ,0.85    ,3.54    ,2.54    ,0.29
202212   ,-6.30    ,0.31    ,1.77    ,0.14    ,3.92    ,0.33
202301    ,6.77    ,3.62   ,-3.52   ,-0.35   ,-4.20    ,0.35
202302   ,-2.68    ,0.53   ,-2.18    ,0.78   ,-0.94    ,0.34
202303    ,2.29   ,-6.27   ,-7.93    ,3.80   ,-1.41    ,0.36
202304    ,0.69   ,-2.19    ,1.25    ,2.27    ,2.50    ,0.35
202305   ,-0.10   ,-1.49   ,-8.10   ,-0.35   ,-6.49    ,0.36
202306    ,6.48    ,1.73   ,-0.98    ,2.42   ,-1.09    ,0.40
202307    ,3.15    ,1.77    ,3.16   ,-0.68    ,0.70    ,0.45
202308   ,-2.44   ,-2.46   ,-1.24    ,3.62   ,-0.95    ,0.45
202309   ,-5.09   ,-1.21    ,1.62    ,0.70    ,0.27    ,0.43
202310   ,-3.33   ,-3.78   ,-0.46    ,2.47    ,0.11    ,0.47
202311    ,8.81   ,-0.32   ,-1.66   ,-2.96   ,-1.69    ,0.44
202312    ,4.85    ,5.30    ,1.77   ,-3.02   ,-0.49    ,0.43
202401    ,0.62   ,-4.63   ,-1.04    ,1.56   ,-0.41    ,0.47
202402    ,4.83   ,-0.94   ,-2.64    ,1.07   ,-2.48    ,0.42
202403    ,2.85    ,0.04    ,4.51    ,0.88    ,1.67    ,0.43
202404   ,-4.65   ,-1.88    ,0.04    ,0.35    ,0.06    ,0.47
202405    ,4.24    ,0.11   ,-1.31    ,1.88   ,-1.93    ,0.44
